500mb Geopotential Height (RoI = 20cm)
5286.24,5305.62,5333.90,5351.98,5355.83,5377.71,5388.84,5403.72,5420.67,5448.45,5466.60,5504.22,5527.21,5572.06,5587.82,5651.17,5688.10,5724.66,5774.96,5833.69,5894.16,5963.34
5285.60,5308.40,5333.24,5352.50,5358.64,5375.63,5386.13,5402.17,5412.27,5437.31,5456.27,5486.02,5502.43,5529.35,5569.96,5598.10,5628.96,5663.69,5715.74,5760.47,5812.58,5880.45
5279.24,5305.95,5324.36,5348.30,5356.80,5366.87,5383.51,5399.03,5403.46,5427.76,5448.17,5460.65,5484.41,5496.90,5530.40,5552.21,5579.26,5610.63,5649.05,5699.20,5747.22,5806.02
5284.23,5302.38,5323.47,5343.98,5354.20,5362.00,5376.54,5394.67,5413.55,5422.10,5428.91,5445.92,5465.24,5479.87,5499.58,5517.25,5538.56,5569.91,5599.86,5639.75,5686.88,5736.43
5288.22,5303.00,5318.96,5340.55,5348.64,5361.90,5378.79,5388.88,5403.12,5414.73,5424.22,5440.04,5447.97,5462.77,5479.42,5499.37,5515.78,5539.34,5565.53,5595.42,5636.42,5686.50
5280.39,5292.49,5311.89,5338.01,5344.43,5358.62,5374.30,5387.17,5399.49,5410.19,5426.67,5431.64,5440.97,5455.31,5471.73,5486.27,5501.06,5522.69,5542.90,5570.60,5601.77,5646.19
5275.06,5288.61,5306.86,5329.41,5337.51,5356.52,5373.63,5389.21,5400.32,5415.01,5426.58,5431.71,5439.89,5454.93,5470.24,5482.37,5498.66,5513.92,5530.75,5554.07,5583.19,5617.95
5266.09,5283.73,5312.82,5332.75,5337.75,5357.69,5376.02,5388.58,5405.23,5413.41,5429.25,5437.63,5450.78,5461.94,5475.91,5487.20,5501.06,5516.78,5530.35,5549.29,5574.41,5602.21
5267.94,5291.71,5313.54,5333.70,5347.32,5362.09,5380.71,5394.78,5408.73,5423.06,5435.78,5447.35,5464.22,5477.21,5487.01,5501.56,5511.57,5525.16,5537.28,5556.78,5574.34,5601.15
5260.79,5287.51,5312.49,5335.83,5358.31,5366.19,5387.49,5404.02,5419.36,5434.59,5453.17,5462.50,5475.00,5493.17,5506.42,5519.93,5533.58,5543.71,5547.58,5563.61,5584.79,5607.24
5262.58,5291.06,5321.55,5342.68,5366.19,5375.00,5395.29,5416.33,5434.79,5453.14,5471.77,5480.80,5495.81,5511.32,5524.28,5536.78,5550.80,5562.90,5574.52,5591.42,5610.51,5615.20
5271.81,5300.98,5330.22,5350.93,5377.10,5396.60,5409.38,5430.09,5450.42,5468.02,5484.20,5499.78,5515.09,5529.13,5542.96,5554.82,5568.12,5579.98,5590.28,5608.53,5627.08,5647.09
5276.16,5305.88,5336.68,5364.51,5394.31,5407.75,5427.05,5445.17,5463.21,5485.42,5502.92,5516.59,5531.96,5546.24,5571.81,5580.13,5595.67,5607.84,5622.45,5635.11,5651.31,5672.25
5282.27,5319.48,5345.64,5377.74,5404.56,5427.80,5444.67,5459.73,5482.54,5501.21,5520.32,5539.13,5566.40,5576.78,5591.74,5603.59,5612.26,5629.58,5641.05,5656.53,5673.25,5688.92
